SampleID,Species,Location,Date,Latitude,Longitude,Elevation,SampleName,Population
TLC739,Eucalyptus sp. aff. magnificata,Cheadle Mtn,NA,-30.85471798,151.858588,1055.253906,TLC739,NA
TLC750,Eucalyptus magnificata,Enmore,NA,-30.71997302,151.72217,984,TLC750,NA
TLC757,Eucalyptus magnificata,Enmore,NA,-30.71907003,151.721817,981.434265,TLC757,NA
TLC758,Eucalyptus magnificata,Enmore,NA,-30.71955401,151.722795,977,TLC758,NA
TLC760,Eucalyptus magnificata,Metz Gorge,NA,-30.57490801,151.884066,985,TLC760,NA
TLC761,Eucalyptus magnificata,Metz Gorge,NA,-30.57479996,151.884278,990,TLC761,NA
TLC764,Eucalyptus magnificata,Metz Gorge,NA,-30.57433502,151.885239,977,TLC764,NA
TLC775,Eucalyptus conica,Inglewood,NA,-28.39504103,151.311965,344,TLC775,NA
TLC807,Eucalyptus magnificata,Hillgrove,NA,-30.57603898,151.90429,986,TLC807,NA
TLC827,Eucalyptus magnificata,Long Point,NA,-30.61447897,151.940761,1001,TLC827,NA
TLC830,Eucalyptus magnificata,Long Point,NA,-30.61620296,151.938109,994,TLC830,NA
TLC831,Eucalyptus magnificata,Long Point,NA,-30.61607497,151.938129,996,TLC831,NA
TLC908,Eucalyptus sp. aff. magnificata,Cheadle Mtn,NA,-30.86045003,151.891704,1048,TLC908,NA
TLC909,Eucalyptus sp. aff. magnificata,Cheadle Mtn,NA,-30.86056503,151.891859,1049,TLC909,NA
TLC914,Eucalyptus sp. aff. magnificata,Cheyenne Station,NA,-30.81462398,151.859377,1008,TLC914,NA
TLC915,Eucalyptus sp. aff. magnificata,Cheyenne Station,NA,-30.81471702,151.859337,1008,TLC915,NA
TLC922-1,Eucalyptus sp. aff. magnificata,Wollomombi,NA,-30.56833701,152.04948,1004,TLC922-1,NA
TLC922-2,Eucalyptus sp. aff. magnificata,Wollomombi,NA,-30.56833701,152.04948,1004,TLC922-2,NA
TLC922-3,Eucalyptus sp. aff. magnificata,Wollomombi,NA,-30.56833701,152.04948,1004,TLC922-3,NA
TLC922-4,Eucalyptus sp. aff. magnificata,Wollomombi,NA,-30.56833701,152.04948,1004,TLC922-4,NA
TLC922-5,Eucalyptus sp. aff. magnificata,Wollomombi,NA,-30.56833701,152.04948,1004,TLC922-5,NA
TLC946,Eucalyptus sp. aff. magnificata,Henry River Falls,NA,-29.84949804,152.001091,975,TLC946,NA
TLC947,Eucalyptus sp. aff. magnificata,Henry River Falls,NA,-29.84955001,152.001463,969,TLC947,NA
TLC948,Eucalyptus sp. aff. magnificata,Henry River Falls,NA,-29.84698003,152.010428,951,TLC948,NA
TLC949,Eucalyptus sp. aff. magnificata,Henry River Falls,NA,-29.845609,152.012508,923,TLC949,NA
TLC950,Eucalyptus sp. aff. magnificata,Henry River Falls,NA,-29.84570699,152.011747,930,TLC950,NA
TLC952-1,Eucalyptus sp. aff. magnificata,Yarraford Rd,NA,-29.62114801,151.783008,1062,TLC952-1,NA
TLC952-2,Eucalyptus sp. aff. magnificata,Yarraford Rd,NA,-29.62114801,151.783008,1062,TLC952-2,NA
TLC952-3,Eucalyptus sp. aff. magnificata,Yarraford Rd,NA,-29.62114801,151.783008,1062,TLC952-3,NA
TLC952-4,Eucalyptus sp. aff. magnificata,Yarraford Rd,NA,-29.62114801,151.783008,1062,TLC952-4,NA
TLC952-5,Eucalyptus sp. aff. magnificata,Yarraford Rd,NA,-29.62114801,151.783008,1062,TLC952-5,NA
TLC953C,Eucalyptus sp. aff. magnificata,Terralto,NA,-30.83146197,151.821772,1094,TLC953C,NA
TLC953E,Eucalyptus sp. aff. magnificata,Terralto,NA,-30.83146197,151.821772,1094,TLC953E,NA
TLC963A,Eucalyptus sp. aff. magnificata,Terralto,NA,-30.83926,151.83008,1136,TLC963A,NA
TLC963C,Eucalyptus sp. aff. magnificata,Terralto,NA,-30.83926,151.83008,1136,TLC963C,NA
VMA18,Eucalyptus microcarpa,Mt Arapiles State Park,2013-10-28,-36.77474,141.82599,NA,VMA18,NA
VWG14,Eucalyptus microcarpa,Werribee Gorge State Park,2013-12-03,-37.67129,144.36256,NA,VWG14,NA
EmelCSIRO,NA,NA,NA,NA,NA,NA,NA,NA
CCA0137,Eucalyptus bicostata,"Otway Ranges, east or Deanes Marsh, Vic.",NA,-38.4166666666667,143.933333333333,NA,NA,NA
CCA0164,Eucalyptus brunnea,"Girraween National Park, Qld.",NA,-28.8825,151.965833333333,NA,NA,NA
CCA0465,Eucalyptus polybractea,NA,NA,NA,NA,NA,NA,NA
CCA0218,Eucalyptus stellulata,Vic.,NA,-37.0130555555556,147.569166666667,NA,NA,NA
CCA0466,Eucalyptus polybractea,NA,NA,NA,NA,NA,NA,NA
CCA0525,Eucalyptus porosa,"West side of base of Mt. Wudinna, South Australia",NA,-32.9858333333333,135.546944444444,NA,NA,NA
CCA0572,Eucalyptus sparsa,"200 m west of Ronalds Well, Everard Ranges, South Australia.",NA,-27.0094444444444,132.515555555556,NA,NA,NA
CCA0650,Eucalyptus intertexta,"Base of Mount Barnett, Everard Ranges, SA",NA,-27.0388888888889,132.548611111111,NA,NA,NA
CCA0672,Eucalyptus polyanthemos subsp. polyanthemos,NSW,NA,-32.6936111111111,150.002777777778,NA,NA,NA
CCA0677,Eucalyptus conica,NSW,NA,-32.4038888888889,150.222222222222,NA,NA,NA
CCA0681,Eucalyptus bridgesiana,NSW,NA,-31.7447222222222,149.952777777778,NA,NA,NA
CCA0684,Eucalyptus macrorhyncha subsp. macrorhyncha,NSW,NA,-33.9227777777778,148.413611111111,NA,NA,NA
CCA0687,Eucalyptus dawsonii,NSW,NA,-32.6086111111111,150.074722222222,NA,NA,NA
CCA0691,Eucalyptus largiflorens,NA,NA,NA,NA,NA,NA,NA
CCA0704,Eucalyptus melliodora,NSW,NA,-32.7122222222222,149.966111111111,NA,NA,NA
CCA0705,Eucalyptus melliodora,NSW,NA,-32.7122222222222,149.966111111111,NA,NA,NA
CCA0706,Eucalyptus melliodora,NSW,NA,-32.7122222222222,149.966111111111,NA,NA,NA
CCA0708,Eucalyptus caleyi subsp. caleyi,NSW,NA,-32.4036111111111,150.228055555556,NA,NA,NA
CCA0724,Eucalyptus polyanthemos subsp. marginalis,"16.5km from Avoca towards Maryborough, Vic",NA,-37.0833333333333,143.616666666667,NA,NA,NA
CCA0728,Eucalyptus viridis,NSW,NA,-31.5602777777778,146.509166666667,NA,NA,NA
CCA0733,Eucalyptus woollsiana,Qld.,NA,-27.1511111111111,150.65861111111099,NA,NA,NA
CCA0743,Eucalyptus melanophloia subsp. melanophloia,Qld.,NA,-26.2672222222222,150.048055555556,NA,NA,NA
CCA0751,Eucalyptus moluccana,Qld.,NA,-23.8011111111111,150.953333333333,NA,NA,NA
CCA0755,Eucalyptus goniocalyx subsp. exposa,"Mt. Aleck, 100m north of summit, SA",NA,NA,NA,NA,NA,NA
CCA0768,Eucalyptus fibrosa,NSW,NA,-29.3022222222222,152.644722222222,NA,NA,NA
CCA0790,Eucalyptus sparsifolia,NSW,NA,-33.6736111111111,150.548333333333,NA,NA,NA
CCA0807,Eucalyptus sideroxylon,Qld.,NA,-28.9008333333333,151.907777777778,NA,NA,NA
CCA0808,Eucalyptus sideroxylon,Qld.,NA,-28.9008333333333,151.907777777778,NA,NA,NA
CCA0819,Eucalyptus lansdowneana,"Scrubby Peak, Gawler Ranges, South Australia",NA,-32.5833333333333,135.25,NA,NA,NA
CCA0848,Eucalyptus panda,Qld.,NA,-27.1325,150.483333333333,NA,NA,NA
CCA0920,Eucalyptus nobilis,NSW,NA,-31.8611111111111,150.166388888889,NA,NA,NA
CCA0931,Eucalyptus mannifera subsp. 'Alpine Victoria',Vic.,NA,-36.9605555555556,147.479444444444,NA,NA,NA
CCA0933,Eucalyptus pauciflora subsp. pauciflora,"Snow Gum Reserve - central track, SA",NA,-37.9166666666667,140.9,NA,NA,NA
CCA0941,Eucalyptus populnea subsp. populnea,"Tara Kogan Road, south-west of Kogan, Queensland.",NA,-27.1166666666667,150.693333333333,NA,NA,NA
CCA0951,Eucalyptus rossii,NSW,NA,-30.8247222222222,149.471388888889,NA,NA,NA
CCA0971,Eucalyptus fusiformis,NSW,NA,-30.9025,152.853333333333,NA,NA,NA
CCA1085,Eucalyptus odorata,"Middle part of Boston Island off Eyre Peninsula, South Australia.",NA,-34.7166666666667,135.916666666667,NA,NA,NA
CCA1297,Eucalyptus scoparia,"Walking track to summit of Mount Norman, Queensland.",NA,-28.85,151.966666666667,NA,NA,NA
CCA1300,Eucalyptus obliqua,NA,NA,-35.9811111111111,137.143055555556,NA,NA,NA
CCA1377,Eucalyptus ovata subsp. ovata,"Cape de Couedic track, Flinders Chase N.P., Kangaroo Island, S.A.",NA,-35.9680555555556,136.740555555556,NA,NA,NA
CCA3005,Eucalyptus ovata subsp. ovata,"Between Cabbage Tree Creek and Cape Conran, near Orbost, Victoria",NA,-37.7863888888889,148.731944444444,NA,NA,NA
CCA2917,Eucalyptus cajuputea,"Iron Duchess, about 500m E of summit, Middleback Ranges, Eyre Peninsula, SA",NA,NA,NA,NA,NA,NA
CCA1505,Eucalyptus melliodora x E. sideroxylon,"East of Goolgowi, Mid Western Highway, NSW",NA,-33.9177777777778,145.943055555556,NA,NA,NA
CCA6869,Eucalyptus melliodora x E. sideroxylon,"East of Goolgowi, Mid Western Highway, NSW",NA,-33.9177777777778,145.943055555556,NA,NA,NA
CCA1504,Eucalyptus melliodora x E. sideroxylon,"East of Goolgowi, Mid Western Highway, NSW",NA,-33.9177777777778,145.943055555556,NA,NA,NA
CCA1478,Eucalyptus coolabah,"Palmer River crossing on Stuart HW, south of Alice Springs, NT",NA,-24.7361111111111,133.182777777778,NA,NA,NA
CCA1366,Eucalyptus viminalis subsp. cygnetensis,"South-west of Port Lincoln, Eyre peninsula, S.A.",NA,-34.8294444444444,135.688611111111,NA,NA,NA
CCA1543,Eucalyptus microcarpa,"East of West Wyalong, NSW",NA,-33.9036111111111,147.301111111111,NA,NA,NA
CCA6871,Eucalyptus melliodora x E. sideroxylon,"East of Goolgowi, Mid Western Highway, NSW",NA,-33.9177777777778,145.943055555556,NA,NA,NA
CCA1507,Eucalyptus melliodora x E. sideroxylon,"East of Goolgowi, Mid Western Highway, NSW",NA,-33.9177777777778,145.943055555556,NA,NA,NA
CCA6870,Eucalyptus melliodora x E. sideroxylon,"East of Goolgowi, Mid Western Highway, NSW",NA,-33.9177777777778,145.943055555556,NA,NA,NA
CCA2857,Eucalyptus albens,"South of Melrose, southern Flinders Ranges, SA",NA,-32.9175,138.158888888889,NA,NA,NA
CCA1680,Eucalyptus dunnii,"Near Legume, NSW",NA,-28.3911111111111,152.307777777778,NA,NA,NA
CCA1657,Eucalyptus granitica,"Between Herberton and Irvinebank, QLD",NA,-17.3872222222222,145.34611111111099,NA,NA,NA
CCA1506,Eucalyptus melliodora x E. sideroxylon,"East of Goolgowi, Mid Western Highway, NSW",NA,-33.9177777777778,145.943055555556,NA,NA,NA
CCA3471,Eucalyptus coronata,"South side of East Mount Barren, Fitzgerald River National Park, WA",NA,-33.9258333333333,120.026666666667,NA,NA,NA
CCA3107,Eucalyptus nitens,"near Pikes Saddle on western edge of Deua NP, NSW",NA,-35.9875,149.554444444444,NA,NA,NA
CCA3130,Eucalyptus globulus,"South west of Kennett River, Great Ocean Rd, Vic",NA,-38.6886111111111,143.836388888889,NA,NA,NA
CCA3147,Eucalyptus elata,"Errinundra River, north of Club Terrace, Vic",NA,-37.4091666666667,148.901388888889,NA,NA,NA
CCA3217,Eucalyptus globulus,Tas,NA,-42.7519444444444,147.826388888889,NA,NA,NA
CCA3035,Eucalyptus sieberi,"SE base of Mt. Imlay, on walking track to summit, NSW",NA,NA,NA,NA,NA,NA
CCA3216,Eucalyptus globulus,Tas,NA,-42.7519444444444,147.826388888889,NA,NA,NA
CCA3062,Eucalyptus muelleriana,"West of Bodalla, NSW",NA,-36.0661111111111,149.913333333333,NA,NA,NA
CCA3271,Eucalyptus acmenoides,"Near Paluma T/O on Bruce HW, QLD",NA,-18.9852777777778,146.295555555556,NA,NA,NA
CCA3051,Eucalyptus strzeleckii,"Great Ocean Rd, between Gellibrand River crossing and Moonlight Head Road, Otway Ranges, Victoria.",NA,-38.7358333333333,143.251388888889,NA,NA,NA
CCA3092,Eucalyptus maidenii,"Between Braidwood and Araluen, NSW",NA,-35.5725,149.809722222222,NA,NA,NA
CCA3041,Eucalyptus bosistoana,"Near Metung, Vic",NA,-37.8777777777778,147.854166666667,NA,NA,NA
CCA3322,Eucalyptus pilularis,NSW,NA,-30.9141666666667,152.941388888889,NA,NA,NA
CCA3841,Eucalyptus leucoxylon subsp. leucoxylon,"W of Bacchus Marsh, Vic",NA,-37.6616666666667,144.364166666667,NA,NA,NA
CCA3899,Eucalyptus radiata subsp. radiata,NSW,NA,-35.4413888888889,149.964444444444,NA,NA,NA
CCA3837,Eucalyptus cypellocarpa,"West of Kingstown towards Barraba, New South Wales.",NA,-30.5108333333333,151.02416666666701,NA,NA,NA
CCA3821,Eucalyptus albens,"West of Wagga Wagga, New South Wales.",NA,-35.1058333333333,147.200277777778,NA,NA,NA
CCA3893,Eucalyptus elata,"Tuross River catchment, New South Wales.",NA,-36.1194444444444,149.669166666667,NA,NA,NA
CCA3711,Eucalyptus coolabah,"Darling River floodplain just south-east of Wilcannia, New South Wales.",NA,-31.5747222222222,143.390555555556,NA,NA,NA
CCA3887,Eucalyptus magnificata,"Near Enmore, south of Armidale, New South Wales.",NA,-30.7191666666667,151.722222222222,NA,NA,NA
CCA4821,Eucalyptus crebra,"Fitzroy Development Rd, near Flora Range, Queensland.",NA,-21.9922222222222,148.559722222222,NA,NA,NA
CCA4706,Eucalyptus cinerea subsp. cinerea,"NE of Marulan, NSW",NA,-34.6838888888889,150.051666666667,NA,NA,NA
CCA5976,Eucalyptus marginata subsp. marginata,"Jilakin Rock picnic area, E of Kulin, Western Australia.",NA,-32.6647222222222,118.325833333333,NA,NA,NA
CCA4877,Eucalyptus fastigata,NSW,NA,-36.0313888888889,149.531111111111,NA,NA,NA
CCA5060,Eucalyptus viminalis subsp. viminalis,"Mt Kapultar summit, Mount Kapultar National Park, New South Wales.",NA,-30.2741666666667,150.164722222222,NA,NA,NA
CCA5946,Eucalyptus pauciflora subsp. parvifructa,"Mt William summit, Grampians National Park, Victoria.",NA,-37.2952777777778,142.6025,NA,NA,NA
CCA5918,Eucalyptus baxteri,"Lilly Pilly car park, Wilsons Promontory National Park, Victoria.",NA,-39.0222222222222,146.321666666667,NA,NA,NA
CCA5597,Eucalyptus regnans,"Between Apollo Bay and Maits Rest on Great Ocean Road, Victoria.",NA,-38.7588888888889,143.5975,NA,NA,NA
CCA5568,Eucalyptus microcodon,"Daves Creek track, Lamington National Park, Queensland.",NA,-28.2333333333333,153.3,NA,NA,NA
CCA4960,Eucalyptus patens,"Just off Great Eastern Highway, between The Lakes and Mundaring, Western Australia.",NA,-31.8908333333333,116.249166666667,NA,NA,NA
CCA5319,Eucalyptus haemastoma,"Cambell Drv, Munmorah State Conservation Area, New South Wales.",NA,-33.1841666666667,151.613333333333,NA,NA,NA
CCA5180,Eucalyptus dives,"Junction of Grassy Gully Track and Blackwood Ranges Track, Victoria.",NA,-37.5677777777778,144.366944444444,NA,NA,NA
CCA0455,Eucalyptus ornata,NA,NA,-32.4508333333333,118.349444444444,NA,NA,NA
CCA0431,Eucalyptus optima,NA,NA,-32.2927777777778,123.497222222222,NA,NA,NA
CCA0405,Eucalyptus eudesmioides,NA,NA,-29.6772222222222,116.390555555556,NA,NA,NA
CCA0390,Eucalyptus recta,NA,NA,-30.7783333333333,117.173333333333,NA,NA,NA
CCA0375,Eucalyptus decipiens,"Chester Pass Rd, between Porongurups Ranges and Kamballup",NA,-34.6555555555556,117.955833333333,NA,NA,NA
CCA0278,Eucalyptus kochii subsp. kochii,"East of Dalwallinu, Western Australia.",NA,-30.2838888888889,116.873055555556,NA,NA,NA
CCA0266,Eucalyptus delicata,NA,NA,-33.0558333333333,121.174166666667,NA,NA,NA
CCA0248,Eucalyptus micranthera,NA,NA,-33.8138888888889,122.48,NA,NA,NA
CCA0175,Eucalyptus brockwayi,NA,NA,-32.1366666666667,121.694166666667,NA,NA,NA
CCA0124,Eucalyptus angustissima,"Upper Lort River , north-west of Esperance, Western Australia.",NA,-33.0461111111111,121.172222222222,NA,NA,NA
CCA0003,Eucalyptus mannensis subsp. mannensis,NA,NA,NA,NA,NA,NA,NA
CCA0016,Eucalyptus socialis subsp. victoriensis,West of Vokes Hill to Cook Road,NA,-29.3697222222222,130.049166666667,NA,NA,NA
CCA0037,Eucalyptus ebbanoensis subsp. ebbanoensis,WA,NA,-30.8302777777778,116.639166666667,NA,NA,NA
CCA0038,Eucalyptus ebbanoensis subsp. ebbanoensis,WA,NA,-30.8302777777778,116.639166666667,NA,NA,NA
CCA0758,Eucalyptus blakelyi,"Near Bingara, New South Wales.",NA,-29.7458333333333,151.560555555556,NA,NA,NA
CCA0904,Eucalyptus cloeziana,"Liechhardt Highway, Isla Gorge National Park, Queensland.",NA,-25.1847222222222,149.989166666667,NA,NA,NA
CCA0937,Corymbia gummifera,NA,NA,NA,NA,NA,NA,NA
CCA0866,Corymbia citriodora,"Springsure to Rolleston road, south-east of Springsure, Queensland.",NA,-24.225,148.233333333333,NA,NA,NA
CCA0837,Corymbia eximia,"Hawksbury River scarp near Wisemans Ferry, New South Wales.",NA,-33.3897222222222,150.9825,NA,NA,NA
CCA0831,Eucalyptus notabilis,"Blue Mountains, New South Wales.",NA,-33.6969444444444,150.547777777778,NA,NA,NA
CCA0761,Eucalyptus dealbata,"Near Bingara, New South Wales.",NA,-29.7458333333333,151.560555555556,NA,NA,NA
CCA0965,Eucalyptus michaeliana,NSW,NA,-30.5908333333333,151.955277777778,NA,NA,NA
CCA0615,Eucalyptus cneorifolia,"Wilson Hill 10 km, west Victor Harbour, South Australia",NA,-35.5666666666667,138.533333333333,NA,NA,NA
CCA0813,Eucalyptus baileyana,"Coaldale Road, between Grafton and Baryulgil, New South Wales.",NA,-29.4530555555556,152.8225,NA,NA,NA
CCA0575,Eucalyptus salmonophloia,NA,NA,-30.8105555555556,122.833333333333,NA,NA,NA
CCA0800,Eucalyptus prava,"Walking track to summit of Mt. Norman, Qld.",NA,-28.8666666666667,151.966666666667,NA,NA,NA
CCA0744,Corymbia trachyphloia subsp. trachyphloia,"North-east of Childers, Queensland.",NA,-25.1763888888889,152.368611111111,NA,NA,NA
CCA0773,Eucalyptus kabiana,"Lower slope of Mt. Beerwah, Glasshouse Mountains, Queensland.",NA,NA,NA,NA,NA,NA
CCA0736,Eucalyptus exserta,Qld.,NA,-27.1341666666667,150.483055555556,NA,NA,NA
CCA0700,Eucalyptus gomphocephala,NA,NA,NA,NA,NA,NA,NA
CCA0671,Eucalyptus botryoides,NA,NA,NA,NA,NA,NA,NA
CCA0695,Eucalyptus longifolia,NA,NA,NA,NA,NA,NA,NA
CCA0964,Eucalyptus michaeliana,NSW,NA,-30.5908333333333,151.955277777778,NA,NA,NA
CCA1037,Eucalyptus roycei,NA,NA,-26.7027777777778,114.1825,NA,NA,NA
CCA1111,Eucalyptus extrica,NA,NA,-33.585,123.578333333333,NA,NA,NA
CCA1122,Eucalyptus urna,NA,NA,-32.8236111111111,123.5325,NA,NA,NA
CCA1135,Eucalyptus camaldulensis subsp. arida,NA,NA,-23.2041666666667,131.560277777778,NA,NA,NA
CCA1192,Eucalyptus obesa,NA,NA,-32.9202777777778,120.365833333333,NA,NA,NA
CCA1212,Eucalyptus rudis subsp. rudis,"Pallinup River, Western Australia.",NA,-34.4058333333333,118.73,NA,NA,NA
CCA1266,Eucalyptus camaldulensis subsp. camaldulensis,NA,NA,-35.6972222222222,137.5225,NA,NA,NA
CCA1256,Eucalyptus pleurocarpa,NA,NA,-33.1577777777778,121.640277777778,NA,NA,NA
CCA1302,Eucalyptus gillenii,"Mt Gillen, MacDonnell Ranges, Northern Territory.",NA,-23.725,133.857222222222,NA,NA,NA
CCA1370,Eucalyptus diversicolor,NA,NA,-34.8169444444444,116.685277777778,NA,NA,NA
CCA1413,Corymbia deserticola subsp. deserticola,"Track to Eucalyptus rameliana from Weelarrana, edge of Little Sandy Desert, Western Australia.",NA,-24.185,120.004444444444,NA,NA,NA
CCA1439,Eucalyptus herbertiana,"Kelly's Knob, Kununurra township, Western Australia.",NA,-15.7666666666667,128.733333333333,NA,NA,NA
CCA1474,Eucalyptus eremicola subsp. peeneri,"South of Yeo Lake, Great Victoria Desert, Western Australia.",NA,-28.1011111111111,124.2125,NA,NA,NA
CCA1564,Eucalyptus platyphylla,"Near Daly Waters on Stuart HW, Northern Territory",NA,-16.2519444444444,133.3975,NA,NA,NA
CCA1594,Eucalyptus infera,"State Forest south-west of Warwick, Queensland.",NA,-28.3994444444444,151.703055555556,NA,NA,NA
CCA2829,Corymbia aparrerinja,NA,NA,NA,NA,NA,NA,NA
CCA1655,Eucalyptus grandis,"south of Kew on Pacific HW, NSW",NA,-31.6916666666667,152.734166666667,NA,NA,NA
CCA1654,Eucalyptus grandis,"south of Kew on Pacific HW, NSW",NA,-31.6916666666667,152.734166666667,NA,NA,NA
CCA1650,Corymbia gummifera,"Ku-Ring-Gai Chase National Park, near Sydney, New South Wales.",NA,-33.6841666666667,151.231666666667,NA,NA,NA
CCA1644,Eucalyptus camaldulensis subsp. simulata,"Near Laura, QLD",NA,-15.5552777777778,144.439166666667,NA,NA,NA
CCA1660,Eucalyptus microcorys,"South of Kew on Pacific Highway, New South Wales.",NA,-31.6916666666667,152.734166666667,NA,NA,NA
CCA2812,Angophora floribunda,NA,NA,NA,NA,NA,NA,NA
CCA3263,Corymbia abergiana,"West of Paluma towards Hidden Valley, Queensland.",NA,-19.0072222222222,146.091111111111,NA,NA,NA
CCA3261,Eucalyptus curtisii,"Near Beerwah, Queensland.",NA,-26.8644444444444,152.985,NA,NA,NA
CCA3250,Eucalyptus squamosa,"Blue Mountains National Park, near Glenbrook, New South Wales.",NA,-33.795,150.570555555556,NA,NA,NA
CCA3248,Angophora costata subsp. costata,"Blue Mountains National Park, near Glenbrook, New South Wales.",NA,-33.7991666666667,150.596944444444,NA,NA,NA
CCA3247,Angophora costata subsp. costata,"Blue Mountains National Park, near Glenbrook, New South Wales.",NA,-33.7991666666667,150.596944444444,NA,NA,NA
CCA3176,Eucalyptus major,"Helidon Hills, north-east of Helidon, Queensland.",NA,-27.5186111111111,152.160833333333,NA,NA,NA
CCA3011,Corymbia maculata,"Near Narooma, New South Wales.",NA,-36.2816666666667,150.124722222222,NA,NA,NA
CCA3012,Corymbia maculata,"Near Narooma, New South Wales.",NA,-36.2816666666667,150.124722222222,NA,NA,NA
CCA2909,Corymbia eremaea subsp. eremaea,"Near Iltur Outstation, Great Victoria Desert, South Australia",NA,-27.4661111111111,130.494166666667,NA,NA,NA
CCA3464,Angophora melanoxylon,"North of St George on the Carnarvon Highway, Queensland.",NA,-27.9627777777778,148.687222222222,NA,NA,NA
CCA3451,Eucalyptus camaldulensis subsp. obtusa,"Daly Waters area on the Stuart Highway, NT.",NA,-16.2519444444444,133.397777777778,NA,NA,NA
CCA6041,Eucalyptus jucunda,"Road to Nature's Window, Kalbarri National Park, Western Australia.",NA,-27.6261111111111,114.364722222222,NA,NA,NA
CCA6033,Eucalyptus cosmophylla,"Frith Rd, north-east of Clarendon, South Australia.",NA,-35.095,138.649722222222,NA,NA,NA
CCA5922,Eucalyptus guilfoylei,"Between Walpole and Mt Frankland, N of Walpole, Western Australia.",NA,-34.9105555555556,116.688888888889,NA,NA,NA
CCA5926,Corymbia tessellaris,NA,NA,NA,NA,NA,NA,NA
CCA5615,Corymbia ficifolia,"Boulder Hill, S of Manypeaks, Western Australia.",NA,-34.9377777777778,118.198055555556,NA,NA,NA
CCA5616,Corymbia ficifolia,"Boulder Hill, S of Manypeaks, Western Australia.",NA,-34.9377777777778,118.198055555556,NA,NA,NA
CCA5558,Eucalyptus lirata,"Track from Gibb River Road to new Mount Elizabeth Homestead, WA",NA,-16.4783333333333,126.203055555556,NA,NA,NA
CCA5430,Eucalyptus camaldulensis subsp. minima,"Yunta Creek, ca. 2 km S of Yunta on Spring Dam road, South Australia.",NA,-32.5922222222222,139.568333333333,NA,NA,NA
CCA5408,Eucalyptus chartaboma,"Flinders Highway, Queensland.",NA,-20.6069444444444,145.33,NA,NA,NA
CCA4957,Eucalyptus camaldulensis subsp. camaldulensis,"Gum Flat, just east of Minlaton on Stansbury road, Yorke Peninsula, South Australia.",NA,-34.7833333333333,137.6,NA,NA,NA
CCA4939,Eucalyptus botryoides,"Jerrawangala Lookout, Jerrawangala National Park, New South Wales.",NA,-35.1027777777778,150.407222222222,NA,NA,NA
CCA4776,Eucalyptus exserta,"Nicholls Rd, Bebo State Forest, New South Wales.",NA,-28.7966666666667,150.77888888888901,NA,NA,NA
CCA4913,Eucalyptus alba var. australasica,"Near Blyth River on Ramingining to Maningrida road, Northern Territory.",NA,-12.3761111111111,134.662222222222,NA,NA,NA
CCA4770,Eucalyptus tenuipes,"Barakula State Forest scientific area, Queensland.",NA,-26.1527777777778,150.337222222222,NA,NA,NA
CCA4557,Eucalyptus obesa,"East of Lake Grace towards Newdegate, Western Australia.",NA,-33.1063888888889,118.516944444444,NA,NA,NA
CCA3997,Eucalyptus gongylocarpa,"Wiluna to Granite Peak road, near Camel Well, Western Australia.",NA,-26.1530555555556,121.274722222222,NA,NA,NA
CCA3916,Eucalyptus saligna,"Acsent to New England Tableland from Grafton on Gwydir Highway, New South Wales.",NA,-29.4494444444444,152.368611111111,NA,NA,NA
CCA3651,Eucalyptus odontocarpa,NA,NA,-22.5061111111111,124.082222222222,NA,NA,NA
EMW0001,NA,NA,NA,NA,NA,NA,NA,NA
EMW0002,NA,NA,NA,NA,NA,NA,NA,NA
EMW0003,NA,NA,NA,NA,NA,NA,NA,NA
EMW0004,NA,NA,NA,NA,NA,NA,NA,NA
EMW0005,NA,NA,NA,NA,NA,NA,NA,NA
EMW0006,NA,NA,NA,NA,NA,NA,NA,NA
CMD0001,NA,NA,NA,NA,NA,NA,NA,NA
CMB0002,NA,NA,NA,NA,NA,NA,NA,NA
CMB0003,NA,NA,NA,NA,NA,NA,NA,NA
CMB0004,NA,NA,NA,NA,NA,NA,NA,NA
CMB0005,NA,NA,NA,NA,NA,NA,NA,NA
GOL0001,NA,NA,NA,NA,NA,NA,NA,NA
GOL0002,NA,NA,NA,NA,NA,NA,NA,NA
GOL0003,NA,NA,NA,NA,NA,NA,NA,NA
GOL0004,NA,NA,NA,NA,NA,NA,NA,NA
GOL0005,NA,NA,NA,NA,NA,NA,NA,NA
GOL0006,NA,NA,NA,NA,NA,NA,NA,NA
GOL0007,NA,NA,NA,NA,NA,NA,NA,NA
GOL0008,NA,NA,NA,NA,NA,NA,NA,NA
GOL0009,NA,NA,NA,NA,NA,NA,NA,NA
GOL0010,NA,NA,NA,NA,NA,NA,NA,NA
GOL0011,NA,NA,NA,NA,NA,NA,NA,NA
GOL0012,NA,NA,NA,NA,NA,NA,NA,NA
GOL0013,NA,NA,NA,NA,NA,NA,NA,NA
GOL0014,NA,NA,NA,NA,NA,NA,NA,NA
GOL0015,NA,NA,NA,NA,NA,NA,NA,NA
GOL0016,NA,NA,NA,NA,NA,NA,NA,NA
GOL0017,NA,NA,NA,NA,NA,NA,NA,NA
GOL0018,NA,NA,NA,NA,NA,NA,NA,NA
GOL0019,NA,NA,NA,NA,NA,NA,NA,NA
GOL0020,NA,NA,NA,NA,NA,NA,NA,NA
GOL0021,NA,NA,NA,NA,NA,NA,NA,NA
GOL0022,NA,NA,NA,NA,NA,NA,NA,NA
