run,library,sample,Include
CCA01-02,CCA0137,CCA0137,Y
CCA01-02,CCA0164,CCA0164,Y
CCA01-02,CCA0465,CCA0465,Y
CCA01-02,CCA0218,CCA0218,Y
CCA01-02,CCA0466,CCA0466,Y
CCA01-02,CCA0525,CCA0525,Y
CCA01-02,CCA0572,CCA0572,Y
CCA01-02,CCA0650,CCA0650,Y
CCA01-02,CCA0672,CCA0672,Y
CCA01-02,CCA0677,CCA0677,Y
CCA01-02,CCA0681,CCA0681,Y
CCA01-02,CCA0684,CCA0684,Y
CCA01-02,CCA0687,CCA0687,Y
CCA01-02,CCA0691,CCA0691,Y
CCA01-02,CCA0704,CCA0704,Y
CCA01-02,CCA0704rep,CCA0704,Y
CCA01-02,CCA0705,CCA0705,Y
CCA01-02,CCA0706,CCA0706,Y
CCA01-02,CCA0708,CCA0708,Y
CCA01-02,CCA0724,CCA0724,Y
CCA01-02,CCA0728,CCA0728,Y
CCA01-02,CCA0733,CCA0733,Y
CCA01-02,CCA0743,CCA0743,Y
CCA01-02,CCA0754,CCA0754,N
CCA01-02,CCA0716,CCA0716,N
CCA01-02,CCA0751,CCA0751,Y
CCA01-02,CCA0755,CCA0755,Y
CCA01-02,CCA0768,CCA0768,Y
CCA01-02,CCA0790,CCA0790,Y
CCA01-02,CCA0807,CCA0807,Y
CCA01-02,CCA0808,CCA0808,Y
CCA01-02,CCA0819,CCA0819,Y
CCA01-02,CCA0848,CCA0848,Y
CCA01-02,CCA0920,CCA0920,Y
CCA01-02,CCA0931,CCA0931,Y
CCA01-02,CCA0933,CCA0933,Y
CCA01-02,CCA0941,CCA0941,Y
CCA01-02,CCA0951,CCA0951,Y
CCA01-02,CCA0971,CCA0971,Y
CCA01-02,CCA1085,CCA1085,Y
CCA01-02,CCA1297,CCA1297,Y
CCA01-02,CCA1300,CCA1300,Y
CCA01-02,CCA1377,CCA1377,Y
CCA01-02,CCA3005,CCA3005,Y
CCA01-02,CCA2917,CCA2917,Y
CCA01-02,CCA1505,CCA1505,Y
CCA01-02,CCA6869,CCA6869,Y
CCA01-02,CCA1504,CCA1504,Y
CCA01-02,CCA1478,CCA1478,Y
CCA01-02,CCA1366,CCA1366,Y
CCA01-02,CCA1543,CCA1543,Y
CCA01-02,CCA6871,CCA6871,Y
CCA01-02,CCA1507,CCA1507,Y
CCA01-02,CCA6870,CCA6870,Y
CCA01-02,CCA2857,CCA2857,Y
CCA01-02,CCA1680,CCA1680,Y
CCA01-02,CCA1657,CCA1657,Y
CCA01-02,CCA1506,CCA1506,Y
CCA01-02,CCA3471,CCA3471,Y
CCA01-02,CCA3107,CCA3107,Y
CCA01-02,CCA3130,CCA3130,Y
CCA01-02,CCA3147,CCA3147,Y
CCA01-02,CCA3217,CCA3217,Y
CCA01-02,CCA3035,CCA3035,Y
CCA01-02,CCA3216,CCA3216,Y
CCA01-02,CCA3062,CCA3062,Y
CCA01-02,CCA3271,CCA3271,Y
CCA01-02,CCA3051,CCA3051,Y
CCA01-02,CCA3092,CCA3092,Y
CCA01-02,CCA3041,CCA3041,Y
CCA01-02,CCA3322,CCA3322,Y
CCA01-02,CCA3841,CCA3841,Y
CCA01-02,CCA3899,CCA3899,Y
CCA01-02,CCA3837,CCA3837,Y
CCA01-02,CCA3821,CCA3821,Y
CCA01-02,CCA3893,CCA3893,Y
CCA01-02,CCA3711,CCA3711,Y
CCA01-02,CCA3887,CCA3887,Y
CCA01-02,CCA4821,CCA4821,Y
CCA01-02,CCA4706,CCA4706,Y
CCA01-02,CCA5976,CCA5976,Y
CCA01-02,CCA4877,CCA4877,Y
CCA01-02,CCA5060,CCA5060,Y
CCA01-02,CCA5946,CCA5946,Y
CCA01-02,CCA5918,CCA5918,Y
CCA01-02,CCA5597,CCA5597,Y
CCA01-02,CCA5568,CCA5568,Y
CCA01-02,CCA4960,CCA4960,Y
CCA01-02,CCA5319,CCA5319,Y
CCA01-02,CCA5180,CCA5180,Y
CCA01-02,CCA0455,CCA0455,Y
CCA01-02,CCA0431,CCA0431,Y
CCA01-02,CCA0405,CCA0405,Y
CCA01-02,CCA0390,CCA0390,Y
CCA01-02,CCA0375,CCA0375,Y
CCA01-02,EmelCSIRO-rep2,EmelCSIRO,Y
CCA01-02,CCA0278,CCA0278,Y
CCA01-02,CCA0266,CCA0266,Y
CCA01-02,CCA0248,CCA0248,Y
CCA01-02,CCA0175,CCA0175,Y
CCA01-02,CCA0124,CCA0124,Y
CCA01-02,CCA0003,CCA0003,Y
CCA01-02,CCA0016,CCA0016,Y
CCA01-02,CCA0037,CCA0037,Y
CCA01-02,CCA0038,CCA0038,Y
CCA01-02,CCA0758,CCA0758,Y
CCA01-02,CCA0904,CCA0904,Y
CCA01-02,CCA0937,CCA0937,Y
CCA01-02,CCA0866,CCA0866,Y
CCA01-02,CCA0837,CCA0837,Y
CCA01-02,CCA0831,CCA0831,Y
CCA01-02,CCA0761,CCA0761,Y
CCA01-02,CCA0965,CCA0965,Y
CCA01-02,CCA0615,CCA0615,Y
CCA01-02,CCA0813,CCA0813,Y
CCA01-02,CCA0575,CCA0575,Y
CCA01-02,CCA0800,CCA0800,Y
CCA01-02,CCA0744,CCA0744,Y
CCA01-02,CCA0773,CCA0773,Y
CCA01-02,CCA0736,CCA0736,Y
CCA01-02,CCA0700,CCA0700,Y
CCA01-02,CCA0671,CCA0671,Y
CCA01-02,CCA0695,CCA0695,Y
CCA01-02,CCA0964,CCA0964,Y
CCA01-02,CCA1037,CCA1037,Y
CCA01-02,CCA1111,CCA1111,Y
CCA01-02,CCA1122,CCA1122,Y
CCA01-02,CCA1135,CCA1135,Y
CCA01-02,CCA1192,CCA1192,Y
CCA01-02,CCA1212,CCA1212,Y
CCA01-02,CCA1266,CCA1266,Y
CCA01-02,CCA1256,CCA1256,Y
CCA01-02,CCA1302,CCA1302,Y
CCA01-02,CCA1370,CCA1370,Y
CCA01-02,CCA1413,CCA1413,Y
CCA01-02,CCA1439,CCA1439,Y
CCA01-02,CCA1474,CCA1474,Y
CCA01-02,CCA1564,CCA1564,Y
CCA01-02,CCA1594,CCA1594,Y
CCA01-02,CCA2829,CCA2829,Y
CCA01-02,CCA1655,CCA1655,Y
CCA01-02,CCA1654,CCA1654,Y
CCA01-02,CCA1650,CCA1650,Y
CCA01-02,CCA1644,CCA1644,Y
CCA01-02,CCA1660,CCA1660,Y
CCA01-02,CCA2812,CCA2812,Y
CCA01-02,CCA3263,CCA3263,Y
CCA01-02,CCA3261,CCA3261,Y
CCA01-02,CCA3250,CCA3250,Y
CCA01-02,CCA3248,CCA3248,Y
CCA01-02,CCA3247,CCA3247,Y
CCA01-02,CCA3176,CCA3176,Y
CCA01-02,CCA3011,CCA3011,Y
CCA01-02,CCA3012,CCA3012,Y
CCA01-02,CCA2909,CCA2909,Y
CCA01-02,CCA3464,CCA3464,Y
CCA01-02,CCA3451,CCA3451,Y
CCA01-02,CCA6041,CCA6041,Y
CCA01-02,CCA6033,CCA6033,Y
CCA01-02,CCA5922,CCA5922,Y
CCA01-02,CCA5926,CCA5926,Y
CCA01-02,CCA5615,CCA5615,Y
CCA01-02,CCA5616,CCA5616,Y
CCA01-02,CCA5558,CCA5558,Y
CCA01-02,CCA5430,CCA5430,Y
CCA01-02,CCA5408,CCA5408,Y
CCA01-02,CCA4957,CCA4957,Y
CCA01-02,CCA4957rep2,CCA4957,Y
CCA01-02,CCA4939,CCA4939,Y
CCA01-02,CCA4776,CCA4776,Y
CCA01-02,CCA4913,CCA4913,Y
CCA01-02,CCA4770,CCA4770,Y
CCA01-02,CCA4557,CCA4557,Y
CCA01-02,CCA3997,CCA3997,Y
CCA01-02,CCA3916,CCA3916,Y
CCA01-02,CCA3651,CCA3651,Y
